x,y,pan,tilt,time
357,23,159,180,25
343,18,158,180,25
298,20,159,180,25
300,17,159,180,25
289,22,160,180,25
281,17,161,180,25
270,28,162,180,25
270,28,163,180,25
270,28,164,180,25
270,28,165,180,25
270,28,166,180,25
270,28,167,180,25
344,32,166,180,25
363,25,165,180,25
363,25,166,180,25
363,25,167,180,25
363,25,168,180,25
363,25,169,180,25
430,4,168,180,25
428,17,167,180,25
428,17,168,180,25
453,40,167,180,25
444,40,166,180,25
443,36,165,180,25
443,35,164,180,25
357,121,163,180,25
336,120,163,180,25
315,114,163,180,25
306,112,163,180,25
303,110,163,180,25
295,104,164,180,25
320,34,164,180,25
319,51,164,180,25
318,45,164,180,25
320,45,164,180,25
315,41,164,180,25
312,41,164,180,25
310,37,164,180,25
312,41,164,180,25
314,40,164,180,25
317,42,164,180,25
314,45,164,180,25
315,44,164,180,25
318,42,164,180,25
313,45,164,180,25
309,40,164,180,25
307,37,164,180,25
304,40,164,180,25
305,37,164,180,25
306,37,164,180,25
307,37,164,180,25
308,37,164,180,25
311,36,164,180,25
313,35,164,180,25
311,32,164,180,25
310,34,164,180,25
314,32,164,180,25
316,32,164,180,25
314,29,164,180,25
318,30,164,180,25
318,29,164,180,25
322,28,164,180,25
321,26,164,180,25
317,26,164,180,25
321,28,164,180,25
322,28,164,180,25
319,27,164,180,25
320,28,164,180,25
324,29,164,180,25
316,29,164,180,25
331,31,164,180,25
324,31,164,180,25
322,30,164,180,25
320,32,164,180,25
332,34,164,180,25
331,32,164,180,25
335,36,164,180,25
343,38,164,180,25
349,39,164,180,25
352,40,164,180,25
357,39,164,180,25
359,40,164,180,25
357,40,164,180,25
347,39,164,180,25
347,38,164,180,25
352,38,164,180,25
350,38,164,180,25
356,39,164,180,25
353,39,164,180,25
351,39,164,180,25
377,43,164,180,25
358,39,164,180,25
351,39,164,180,25
355,37,164,180,25
350,36,164,180,25
347,34,164,180,25
345,32,164,180,25
341,31,164,180,25
347,32,164,180,25
351,34,164,180,25
358,37,164,180,25
362,38,164,180,25
359,39,164,180,25
356,37,164,180,25
357,37,164,180,25
363,38,164,180,25
320,24,164,180,25
368,39,164,180,25
323,25,164,180,25
366,38,164,180,25
306,26,164,180,25
371,35,164,180,25
315,23,164,180,25
315,23,164,180,25
310,31,164,180,25
322,15,164,180,25
337,15,164,180,25
427,47,163,180,25
391,31,163,180,25
373,31,163,180,25
361,26,163,180,25
351,26,163,180,25
349,24,163,180,25
342,24,163,180,25
336,25,163,180,25
334,25,163,180,25
327,24,163,180,25
330,24,163,180,25
329,23,163,180,25
326,24,163,180,25
331,23,163,180,25
327,24,163,180,25
330,24,163,180,25
331,23,163,180,25
326,24,163,180,25
329,24,163,180,25
323,24,163,180,25
325,25,163,180,25
320,25,163,180,25
322,23,163,180,25
315,24,163,180,25
307,23,163,180,25
310,21,163,180,25
311,18,163,180,25
303,17,163,180,25
295,17,163,180,25
285,17,163,180,25
281,16,163,180,25
270,16,163,180,25
273,15,163,180,25
267,14,163,180,25
264,15,163,180,25
262,15,163,180,25
260,13,163,180,25
251,8,163,180,25
245,5,164,180,25
242,3,165,180,25
236,5,166,180,25
249,11,166,180,25
261,15,166,180,25
280,18,166,180,25
307,22,166,180,25
315,29,166,180,25
343,35,166,180,25
360,40,166,180,25
374,55,166,180,25
399,106,165,180,25
413,111,164,180,25
422,122,163,180,25
459,22,162,180,25
450,26,161,180,25
433,32,160,180,25
352,209,160,180,25
352,208,160,180,25
353,208,160,180,25
417,270,159,180,25
414,268,158,180,25
411,267,157,180,25
401,263,156,180,25
360,253,156,180,25
329,254,156,180,25
319,256,156,180,25
315,259,156,180,25
311,262,156,180,25
310,262,156,180,25
308,262,156,180,25
308,261,156,180,25
308,260,156,180,25
308,259,156,180,25
307,258,156,180,25
308,258,156,180,25
308,258,156,180,25
308,258,156,180,25
309,257,156,180,25
309,257,156,180,25
309,256,156,180,25
309,255,156,180,25
309,254,156,180,25
310,254,156,180,25
310,254,156,180,25
311,253,156,180,25
311,254,156,180,25
311,253,156,180,25
312,254,156,180,25
312,254,156,180,25
312,254,156,180,25
312,254,156,180,25
313,253,156,180,25
313,251,156,180,25
313,250,156,180,25
314,249,156,180,25
315,246,156,180,25
315,241,156,180,25
316,235,156,180,25
315,228,156,180,25
316,221,156,180,25
316,215,156,180,25
318,209,156,180,25
319,204,156,180,25
321,199,156,180,25
323,194,156,180,25
326,189,156,180,25
327,184,156,180,25
328,181,156,180,25
332,178,156,180,25
333,176,156,180,25
336,174,156,180,25
337,171,156,180,25
338,169,156,180,25
339,167,156,180,25
340,164,156,180,25
340,162,156,180,25
333,123,156,180,25
407,2,155,180,25
407,2,156,180,25
51,459,157,180,25
51,459,158,180,25
51,459,159,180,25
51,459,160,180,25
51,459,161,180,25
51,459,162,180,25
51,459,163,180,25
51,459,164,180,25
51,459,165,180,25
51,459,166,180,25
51,459,167,180,25
51,459,168,180,25
51,459,169,180,25
51,459,170,180,25
51,459,171,180,25
51,459,172,180,25
51,459,173,180,25
51,459,174,180,25
51,459,175,180,25
51,459,176,180,25
51,459,177,180,25
51,459,178,180,25
51,459,179,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
51,459,180,180,25
x,y,pan,tilt,time
243,412,91,106,25
243,412,92,122,25
242,412,93,138,25
243,413,94,154,25
257,414,95,170,25
258,415,96,180,25
260,416,97,180,25
289,417,98,180,25
297,418,99,180,25
304,418,99,180,25
287,428,100,180,25
296,425,101,180,25
299,424,102,180,25
301,426,102,180,25
316,426,102,180,25
328,427,102,180,25
328,427,103,180,25
328,427,104,180,25
328,427,105,180,25
328,427,106,180,25
328,427,107,180,25
328,427,108,180,25
328,427,109,180,25
328,427,110,180,25
328,427,111,180,25
328,427,112,180,25
328,427,113,180,25
328,427,114,180,25
328,427,115,180,25
328,427,116,180,25
328,427,117,180,25
328,427,118,180,25
328,427,119,180,25
328,427,120,180,25
328,427,121,180,25
328,427,122,180,25
328,427,123,180,25
328,427,124,180,25
328,427,125,180,25
328,427,126,180,25
328,427,127,180,25
328,427,128,180,25
328,427,129,180,25
328,427,130,180,25
328,427,131,180,25
328,427,132,180,25
328,427,133,180,25
328,427,134,180,25
328,427,135,180,25
328,427,136,180,25
328,427,137,180,25
328,427,138,180,25
328,427,139,180,25
328,427,140,180,25
328,427,141,180,25
328,427,142,180,25
328,427,143,180,25
328,427,144,180,25
328,427,145,180,25
328,427,146,180,25
328,427,147,180,25
328,427,148,180,25
328,427,149,180,25
328,427,150,180,25
328,427,151,180,25
328,427,152,180,25
328,427,153,180,25
328,427,154,180,25
328,427,155,180,25
328,427,156,180,25
170,152,157,180,25
170,152,158,180,25
105,196,159,180,25
186,162,160,180,25
201,162,161,180,25
38,226,162,180,25
38,226,163,180,25
154,194,164,180,25
154,194,165,180,25
296,152,166,180,25
237,184,167,180,25
237,184,168,180,25
270,184,169,180,25
270,184,170,180,25
194,216,171,180,25
234,211,172,180,25
217,216,173,180,25
14,223,174,180,25
237,217,175,180,25
244,216,176,180,25
22,206,177,180,25
300,213,177,180,25
301,218,177,180,25
10,180,178,180,25
11,178,179,180,25
13,175,180,180,25
15,175,180,180,25
35,32,180,180,25
26,171,180,180,25
34,170,180,180,25
37,168,180,180,25
39,168,180,180,25
40,167,180,180,25
40,167,180,180,25
40,166,180,180,25
39,166,180,180,25
40,166,180,180,25
40,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
40,166,180,180,25
40,166,180,180,25
41,166,180,180,25
40,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
40,166,180,180,25
41,166,180,180,25
41,166,180,180,25
42,167,180,180,25
42,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
40,166,180,180,25
41,166,180,180,25
41,166,180,180,25
40,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
40,166,180,180,25
40,165,180,180,25
40,166,180,180,25
40,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
40,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
41,166,180,180,25
40,166,180,180,25
482,6,179,180,25
474,13,178,180,25
434,22,177,180,25
423,29,176,180,25
389,32,175,180,25
387,44,174,180,25
370,53,173,180,25
235,39,174,180,25
221,42,175,180,25
198,44,176,180,25
195,47,177,180,25
99,53,178,180,25
174,57,179,180,25
182,60,180,180,25
199,62,180,180,25
221,68,180,180,25
334,88,180,180,25
354,86,179,180,25
341,130,178,180,25
363,78,177,180,25
351,80,176,180,25
337,83,176,180,25
315,84,176,180,25
298,86,177,180,25
293,88,178,180,25
304,38,178,180,25
290,87,179,180,25
309,39,179,180,25
304,85,179,180,25
311,84,179,180,25
329,41,179,180,25
328,44,179,180,25
329,45,179,180,25
332,47,179,180,25
332,80,179,180,25
340,44,179,180,25
347,41,178,180,25
350,40,177,180,25
354,38,176,180,25
360,35,175,180,25
364,33,174,180,25
366,34,173,180,25
362,51,172,180,25
317,42,172,180,25
303,42,172,180,25
284,39,173,180,25
279,38,174,180,25
280,37,175,180,25
278,38,176,180,25
277,38,177,180,25
286,39,178,180,25
308,45,178,180,25
324,39,178,180,25
349,53,177,180,25
349,40,176,180,25
342,57,175,180,25
336,86,175,180,25
314,87,175,180,25
287,84,176,180,25
257,73,177,180,25
252,69,178,180,25
253,66,179,180,25
261,64,180,180,25
268,62,180,180,25
286,63,180,180,25
296,63,180,180,25
302,63,180,180,25
301,64,180,180,25
301,65,180,180,25
302,65,180,180,25
302,65,180,180,25
303,65,180,180,25
305,65,180,180,25
307,65,180,180,25
308,65,180,180,25
310,64,180,180,25
313,64,180,180,25
316,63,180,180,25
319,63,180,180,25
322,63,180,180,25
323,61,180,180,25
328,62,180,180,25
332,63,180,180,25
333,66,180,180,25
332,67,180,180,25
329,68,180,180,25
327,70,180,180,25
326,71,180,180,25
326,72,180,180,25
328,73,180,180,25
330,74,180,180,25
330,75,180,180,25
330,75,180,180,25
333,74,180,180,25
337,73,180,180,25
340,71,180,180,25
343,70,179,180,25
346,69,178,180,25
349,68,177,180,25
350,67,176,180,25
350,66,175,180,25
347,67,174,180,25
339,67,174,180,25
316,65,174,180,25
302,63,174,180,25
284,65,175,180,25
281,66,176,180,25
283,66,177,180,25
288,66,178,180,25
293,66,179,180,25
305,64,179,180,25
323,64,179,180,25
343,63,178,180,25
350,63,177,180,25
351,63,176,180,25
350,64,175,180,25
349,64,174,180,25
338,64,174,180,25
320,63,174,180,25
299,62,175,180,25
286,62,176,180,25
285,62,177,180,25
287,62,178,180,25
291,62,179,180,25
312,63,179,180,25
319,63,179,180,25
335,64,179,180,25
347,64,178,180,25
348,64,177,180,25
348,64,176,180,25
347,65,175,180,25
346,64,174,180,25
332,65,174,180,25
327,64,174,180,25
303,63,174,180,25
291,63,175,180,25
290,63,176,180,25
290,63,177,180,25
295,63,178,180,25
295,63,179,180,25
305,63,179,180,25
325,64,179,180,25
339,64,179,180,25
341,64,178,180,25
342,64,177,180,25
344,63,176,180,25
345,63,175,180,25
345,63,174,180,25
345,62,173,180,25
336,61,173,180,25
323,62,173,180,25
297,60,174,180,25
283,60,175,180,25
283,59,176,180,25
286,59,177,180,25
292,58,178,180,25
307,59,178,180,25
321,59,178,180,25
343,59,177,180,25
352,59,176,180,25
355,59,175,180,25
356,58,174,180,25
357,58,173,180,25
339,57,173,180,25
327,56,173,180,25
310,55,173,180,25
308,55,173,180,25
309,54,173,180,25
309,54,173,180,25
310,53,173,180,25
315,54,173,180,25
316,53,173,180,25
318,53,173,180,25
321,52,173,180,25
323,51,173,180,25
325,51,173,180,25
327,50,173,180,25
327,49,173,180,25
329,48,173,180,25
331,47,173,180,25
333,47,173,180,25
333,47,173,180,25
333,47,173,180,25
334,48,173,180,25
335,48,173,180,25
337,48,173,180,25
337,48,173,180,25
341,48,172,180,25
343,48,171,180,25
346,48,170,180,25
335,47,170,180,25
317,46,170,180,25
298,44,171,180,25
321,50,171,180,25
322,50,171,180,25
324,49,171,180,25
324,48,171,180,25
324,47,171,180,25
323,45,171,180,25
344,47,170,180,25
341,44,169,180,25
338,40,169,180,25
322,33,169,180,25
304,27,169,180,25
301,19,169,180,25
303,15,169,180,25
306,13,169,180,25
308,12,169,180,25
309,13,169,180,25
308,15,169,180,25
305,17,169,180,25
301,18,169,180,25
297,18,170,180,25
291,19,171,180,25
285,18,172,180,25
282,18,173,180,25
288,16,174,180,25
292,15,175,180,25
332,12,175,180,25
331,11,175,180,25
327,13,175,180,25
323,15,175,180,25
320,18,175,180,25
320,22,175,180,25
322,26,175,180,25
323,29,175,180,25
323,32,175,180,25
324,35,175,180,25
325,40,175,180,25
329,44,175,180,25
332,44,175,180,25
333,44,175,180,25
336,44,175,180,25
337,44,175,180,25
337,45,175,180,25
337,46,175,180,25
338,46,175,180,25
339,46,175,180,25
338,47,175,180,25
334,49,175,180,25
330,51,175,180,25
330,52,175,180,25
337,53,175,180,25
344,50,174,180,25
354,21,173,180,25
357,18,172,180,25
359,18,171,180,25
342,45,170,180,25
328,50,170,180,25
301,47,170,180,25
291,44,171,180,25
295,43,172,180,25
300,43,172,180,25
304,42,172,180,25
305,43,172,180,25
307,43,172,180,25
312,44,172,180,25
317,43,172,180,25
321,44,172,180,25
322,42,172,180,25
325,41,172,180,25
331,41,172,180,25
338,40,172,180,25
341,39,171,180,25
343,37,170,180,25
346,36,169,180,25
335,26,169,180,25
320,25,169,180,25
297,21,170,180,25
300,14,170,180,25
304,12,170,180,25
321,13,170,180,25
323,14,170,180,25
325,14,170,180,25
331,14,170,180,25
330,11,170,180,25
319,11,170,180,25
320,15,170,180,25
312,16,170,180,25
254,30,171,180,25
238,15,172,180,25
84,136,173,180,25
94,136,174,180,25
210,462,175,180,25
299,27,176,180,25
329,25,176,180,25
216,176,177,180,25
186,148,178,180,25
402,23,177,180,25
403,22,176,180,25
398,23,175,180,25
396,29,174,180,25
390,40,173,180,25
389,45,172,180,25
370,46,171,180,25
365,58,170,180,25
371,59,169,180,25
229,468,170,180,25
66,92,171,180,25
189,466,172,180,25
193,463,173,180,25
206,462,174,180,25
214,462,175,180,25
226,471,176,180,25
230,22,177,180,25
269,28,178,180,25
266,468,179,180,25
389,207,178,180,25
330,19,178,180,25
400,18,177,180,25
20,164,178,180,25
21,165,179,180,25
21,165,180,180,25
20,164,180,180,25
23,164,180,180,25
25,164,180,180,25
27,163,180,180,25
29,164,180,180,25
472,5,179,180,25
40,166,180,180,25
39,167,180,180,25
450,10,179,180,25
40,167,180,180,25
433,13,179,180,25
419,13,178,180,25
415,17,177,180,25
408,14,176,180,25
401,10,175,180,25
398,7,174,180,25
387,5,173,180,25
27,34,174,180,25
32,41,175,180,25
8,42,176,180,25
9,42,177,180,25
9,42,178,180,25
30,40,179,180,25
345,5,178,180,25
367,6,177,180,25
18,169,178,180,25
21,170,179,180,25
21,170,180,180,25
20,169,180,180,25
31,169,180,180,25
38,169,180,180,25
35,18,180,180,25
36,18,180,180,25
36,18,180,180,25
36,18,180,180,25
37,18,180,180,25
37,18,180,180,25
37,18,180,180,25
37,18,180,180,25
37,18,180,180,25
364,4,179,180,25
374,6,178,180,25
384,9,177,180,25
398,11,176,180,25
412,13,175,180,25
417,15,174,180,25
415,17,173,180,25
418,18,172,180,25
439,20,171,180,25
410,25,170,180,25
414,50,169,180,25
381,102,168,180,25
346,67,167,180,25
315,77,167,180,25
268,82,168,180,25
265,79,169,180,25
251,79,170,180,25
246,77,171,180,25
265,80,172,180,25
275,80,173,180,25
288,82,174,180,25
325,83,174,180,25
356,85,173,180,25
371,77,172,180,25
361,50,171,180,25
359,45,170,180,25
319,81,170,180,25
309,80,170,180,25
316,75,170,180,25
329,73,170,180,25
323,36,170,180,25
325,34,170,180,25
325,33,170,180,25
325,33,170,180,25
324,32,170,180,25
322,32,170,180,25
322,32,170,180,25
321,32,170,180,25
321,33,170,180,25
322,33,170,180,25
324,33,170,180,25
327,33,170,180,25
331,33,170,180,25
334,34,170,180,25
335,34,170,180,25
334,36,170,180,25
332,39,170,180,25
326,76,170,180,25
313,75,170,180,25
306,72,170,180,25
309,72,170,180,25
314,72,170,180,25
311,72,170,180,25
313,72,170,180,25
313,73,170,180,25
313,72,170,180,25
314,72,170,180,25
314,72,170,180,25
311,72,170,180,25
311,72,170,180,25
313,72,170,180,25
313,73,170,180,25
314,73,170,180,25
315,73,170,180,25
317,73,170,180,25
318,74,170,180,25
318,74,170,180,25
318,74,170,180,25
317,74,170,180,25
317,74,170,180,25
318,74,170,180,25
319,74,170,180,25
319,74,170,180,25
319,74,170,180,25
319,74,170,180,25
319,75,170,180,25
319,75,170,180,25
319,75,170,180,25
318,75,170,180,25
317,75,170,180,25
317,76,170,180,25
317,76,170,180,25
318,75,170,180,25
318,75,170,180,25
318,75,170,180,25
318,76,170,180,25
317,77,170,180,25
317,77,170,180,25
316,76,170,180,25
317,76,170,180,25
318,76,170,180,25
318,76,170,180,25
318,76,170,180,25
318,76,170,180,25
319,75,170,180,25
319,76,170,180,25
319,76,170,180,25
319,76,170,180,25
320,76,170,180,25
320,76,170,180,25
320,76,170,180,25
320,76,170,180,25
319,76,170,180,25
319,76,170,180,25
320,76,170,180,25
320,76,170,180,25
320,76,170,180,25
320,76,170,180,25
321,76,170,180,25
321,76,170,180,25
321,77,170,180,25
321,77,170,180,25
322,76,170,180,25
322,76,170,180,25
323,76,170,180,25
325,75,170,180,25
326,75,170,180,25
327,75,170,180,25
327,75,170,180,25
326,75,170,180,25
326,75,170,180,25
326,75,170,180,25
326,75,170,180,25
326,75,170,180,25
326,75,170,180,25
326,75,170,180,25
327,75,170,180,25
327,75,170,180,25
328,75,170,180,25
328,75,170,180,25
327,75,170,180,25
327,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
329,75,170,180,25
329,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,74,170,180,25
329,74,170,180,25
329,74,170,180,25
329,74,170,180,25
329,74,170,180,25
329,74,170,180,25
330,74,170,180,25
330,74,170,180,25
329,74,170,180,25
329,74,170,180,25
329,74,170,180,25
330,74,170,180,25
330,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
332,73,170,180,25
333,73,170,180,25
333,73,170,180,25
333,73,170,180,25
333,73,170,180,25
333,73,170,180,25
332,73,170,180,25
330,74,170,180,25
330,74,170,180,25
329,74,170,180,25
330,74,170,180,25
331,74,170,180,25
331,74,170,180,25
330,74,170,180,25
329,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
328,75,170,180,25
329,74,170,180,25
329,74,170,180,25
329,74,170,180,25
329,74,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,75,170,180,25
329,74,170,180,25
330,74,170,180,25
330,74,170,180,25
330,74,170,180,25
330,74,170,180,25
330,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
331,74,170,180,25
332,74,170,180,25
332,74,170,180,25
332,74,170,180,25
332,74,170,180,25
333,74,170,180,25
333,74,170,180,25
333,73,170,180,25
57,91,171,180,25
57,91,172,180,25
57,91,173,180,25
57,91,174,180,25
57,91,175,180,25
61,90,176,180,25
297,213,177,180,25
252,476,178,180,25
19,41,179,180,25
29,41,180,180,25
6,26,180,180,25
25,168,180,180,25
31,168,180,180,25
37,167,180,180,25
37,166,180,180,25
37,166,180,180,25
38,165,180,180,25
38,165,180,180,25
38,165,180,180,25
38,165,180,180,25
38,165,180,180,25
39,165,180,180,25
39,165,180,180,25
38,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
38,165,180,180,25
38,165,180,180,25
39,165,180,180,25
39,165,180,180,25
38,165,180,180,25
39,165,180,180,25
39,165,180,180,25
38,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
40,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
38,164,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
40,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,164,180,180,25
40,165,180,180,25
39,164,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,164,180,180,25
39,164,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,164,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
40,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,164,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,165,180,180,25
39,164,180,180,25
39,165,180,180,25
39,165,180,180,25
38,164,180,180,25
136,80,180,180,25
139,86,180,180,25
39,164,180,180,25
39,165,180,180,25
407,98,179,180,25
405,99,178,180,25
402,100,177,180,25
401,101,176,180,25
403,102,175,180,25
405,100,174,180,25
389,101,173,180,25
139,61,174,180,25
130,72,175,180,25
87,110,176,180,25
94,111,177,180,25
100,111,178,180,25
113,110,179,180,25
30,34,180,180,25
15,174,180,180,25
16,26,180,180,25
28,23,180,180,25
39,167,180,180,25
38,166,180,180,25
39,167,180,180,25
39,167,180,180,25
38,166,180,180,25
37,166,180,180,25
39,166,180,180,25
38,166,180,180,25
39,166,180,180,25
37,165,180,180,25
37,165,180,180,25
38,166,180,180,25
37,165,180,180,25
39,166,180,180,25
38,166,180,180,25
39,166,180,180,25
36,165,180,180,25
39,166,180,180,25
37,165,180,180,25
37,165,180,180,25
36,165,180,180,25
38,165,180,180,25
37,165,180,180,25
34,164,180,180,25
37,166,180,180,25
38,165,180,180,25
38,166,180,180,25
38,165,180,180,25
37,165,180,180,25
37,165,180,180,25
38,165,180,180,25
38,166,180,180,25
39,166,180,180,25
37,165,180,180,25
38,166,180,180,25
38,166,180,180,25
40,21,180,180,25
39,21,180,180,25
39,21,180,180,25
39,21,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
38,20,180,180,25
40,21,180,180,25
38,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,21,180,180,25
40,21,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,21,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,20,180,180,25
39,20,180,180,25
38,20,180,180,25
38,20,180,180,25
39,21,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
39,20,180,180,25
